Number of comorbidities,Connect Diag,AUC-ROC,Sensitivity,Specificity,F1
500,FALSE,0.7609,0.7168,0.6988,0.78
500,TRUE,0.8021,0.8063,0.6946,0.78
200,FALSE,0.73,0.6744,0.6761,0.76
200,TRUE,0.79,0.8459,0.6373,0.74
100,FALSE,0.7237,0.8219,0.5524,0.68
100,TRUE,0.7078,0.7075,0.6276,0.73
50,FALSE,0.6924,0.7926,0.5296,0.66
50,TRUE,0.7044,0.7721,0.5591,0.68
20,FALSE,0.6477,0.8467,0.3972,0.54
20,TRUE,0.6255,0.9214,0.3069,0.45
